id,Title_Review,Stars,Company_name,Recommend,CEO_approval,Business_outlook,Pros,Cons,Employee_seniority,Location,Date
empReview_71187189,Nice,4.0,Amazon,neutral,neutral,neutral,Better than expected work life balance,Lots of operational burden to deal with,"Current Employee, more than 1 year",,"Nov. 17, 2022"
empReview_71542122,Long hours,3.0,Amazon,positive,neutral,neutral,The pay is decent especially if you do overtime,The hours are quite long.,"Former Employee, less than 1 year",,"Dec. 1, 2022"
empReview_71145587,Great environment for growth,5.0,Amazon,neutral,neutral,neutral,Lots of opportunities and different departments,Work life balance is sometimes off,"Current Employee, more than 3 years",,"Nov. 16, 2022"
empReview_71114898,Math flow,4.0,Amazon,positive,positive,positive,High pay and good enviornment,Nothing Everything is good I like to work,"Current Employee, less than 1 year","Ajax, ON","Nov. 15, 2022"
empReview_71135268,Great people to work with,4.0,Amazon,positive,positive,error,Working with incredibly smart people. If you are passionate and eager to learn from peers this is definitely pros. Bias in actions. Emphasis on customer and working backwards. Opportunities for internal transfer.,Oncall can be a bit taxing and can harm the work-life balance depending on the issue level that the team is experiencing.,"Current Employee, more than 1 year","Vancouver, BC","Nov. 16, 2022"
empReview_71095152,Amazon warehouse job,5.0,Amazon,neutral,neutral,neutral,Work culture is good Salary is best Benefits,Long working hours during night shift,Former Employee,,"Nov. 15, 2022"
empReview_72051462,would not recommend,1.0,Amazon,negative,negative,negative,4 day work week was nice,everything else about the job,"Former Employee, less than 1 year","Delta, BC","Dec. 21, 2022"
empReview_71243955,Ex-Amazon Ops Manager-I,2.0,Amazon,negative,error,error,Great Benefits Great Compensation Great training for preparing for the job,10 Hour shifts Physically Taxing Extremely toxic work culture Unfair performance reviews,"Former Employee, less than 1 year",,"Nov. 20, 2022"
empReview_70815660,Heavy work,4.0,Amazon,positive,negative,negative,Repetitive work for long hours. After year we get lot of neck pain,Lot of work and repetitive,"Former Employee, more than 1 year",,"Nov. 5, 2022"
empReview_70816988,Healthy warehouse culture,4.0,Amazon,positive,positive,positive,Good behaviour good management Reward culture Could get promoted,When in hurry to sum up operation break safety guidelines,"Current Employee, less than 1 year","Toronto, ON","Nov. 5, 2022"
empReview_70792897,Great working environment,4.0,Amazon,neutral,neutral,neutral,"Great place to work, very stimulating and fast paced","Pay is less than what I expect for the work I do, my experience and skills",Current Employee,,"Nov. 4, 2022"
empReview_71214401,Good,3.0,Amazon,neutral,neutral,neutral,"Safety, friendly staff and wellness","Limited kinds of work, and no vision for scaling at work",Current Employee,,"Nov. 18, 2022"
empReview_70750289,Good,5.0,Amazon,neutral,neutral,neutral,"Good company, good pay, good perks",None that i can yhink of oncall maybe,Current Employee,,"Nov. 3, 2022"
empReview_70758340,Dan,5.0,Amazon,positive,positive,positive,This job is excellent I love it,The queens are always good,"Current Employee, more than 8 years","Welland, ON","Nov. 3, 2022"
empReview_70764008,Great,5.0,Amazon,neutral,neutral,neutral,Flexibility & Team are great,Wage is a bit on the low end,Current Employee,,"Nov. 3, 2022"
empReview_70737627,Dynamic and Fast Pace,4.0,Amazon,positive,error,positive,- Learning opportunities - exposure to various functions - Growth - Bonus,- Schedule Flexibility - Base Pay - lack of remote work,Current Employee,,"Nov. 3, 2022"
empReview_70758125,Good Place for learning,4.0,Amazon,positive,positive,positive,Multiple opportunities to learn and upgrade yourself. Flexible Schedules. Focus on employee welfare.,It might become a bit hectic in the beginning if you are new to cloud.,"Current Employee, less than 1 year","Toronto, ON","Nov. 3, 2022"
empReview_70552469,Experience,5.0,Amazon,neutral,neutral,neutral,Got so much to learn and improve my skills,Slow progress in some aspects,Current Employee,,"Oct. 27, 2022"
empReview_70955027,Toxic work place,2.0,Amazon,negative,neutral,negative,"Pay, benefits, are the only pros I can think of.","Life balance, toxic work place, favoritism, racism, sexism, bullying, do not follow the leadership principles, upper management have no idea what they are doing. Management used DEI as a game to show the public how well diversified they are, when in fact they are not. They are racist, and favor those with the same skin color and culture as them, which created a bunch of clicks and people plotting, lying against those they don’t like to get them fired.","Current Employee, more than 1 year",II in Coteau,"Nov. 10, 2022"
empReview_71578633,Labour and legislation,1.0,Amazon,negative,error,error,It was pretty easy money,There were so many rules to follow,"Former Employee, less than 1 year",,"Dec. 2, 2022"
empReview_71003235,…,2.0,Amazon,neutral,neutral,neutral,good pay okay co workers paid time off easy to take sick days,repetitive management long hours tiring,Current Employee,,"Nov. 11, 2022"
empReview_70495446,Great place for students,5.0,Amazon,neutral,neutral,neutral,bonus pay Safe Fun Flexible,Sometime work get super busy and tiring,Former Employee,,"Oct. 25, 2022"
empReview_70512899,lead,5.0,Amazon,neutral,neutral,neutral,new skills growth new connections,stress sometimes less opportunities long hours,"Current Employee, less than 1 year",,"Oct. 26, 2022"
empReview_70479793,Support Engineer,5.0,Amazon,neutral,neutral,neutral,Learning Inventing Teaching Working Development,Stressful Workload Night Shift shift rotating,Current Employee,"Montreal, QC","Oct. 25, 2022"
empReview_70434756,Ok place,5.0,Amazon,neutral,neutral,neutral,Chill not too bad ok,Bad not good not great,Current Employee,"Ottawa, ON","Oct. 24, 2022"
empReview_70455009,Overall decent place to work,4.0,Amazon,positive,positive,positive,Good place to work. Management team is fantastic..,The only negatives are that it’s a very fast-paced and high-pressure environments,"Current Employee, less than 1 year","Vancouver, BC","Oct. 24, 2022"
empReview_70837405,A lot of works,3.0,Amazon,negative,error,error,"Salary, professional, Good job, good experience","bad conditions, unhumain conditions, a lot of work","Current Employee, less than 1 year","Montreal, QC","Nov. 6, 2022"
empReview_71445519,would not reccomend,1.0,Amazon,neutral,neutral,neutral,having a full time job,"unreasonable wok expectations, little to no bathroom breaks, toxic culture",Former Employee,,"Nov. 28, 2022"
empReview_70414139,Good overall,4.0,Amazon,neutral,neutral,neutral,"Company has good benefits. Their hiring policies are very inclusive, and very open to accommodations. Safe environment.",Long time standing/walking if you are not comfortable with it.,Current Employee,,"Oct. 23, 2022"
empReview_70424565,Standard employer,4.0,Amazon,positive,neutral,neutral,Environment that encourage to deliver faster and take ownership. Good leadership.,Over writing culture that not usually benefit back. Lack of integrated user experience with unified vision Limited benefits and standard compensation package (not high and not low),"Current Employee, more than 3 years",,"Oct. 23, 2022"
empReview_70829582,"Long hours, continuously changing direction",3.0,Amazon,negative,negative,negative,Above average Salary and work from home options,Few holidays Long hours Poor career development,"Current Employee, more than 1 year",,"Nov. 6, 2022"
empReview_70833742,Good place to work for career hungry people,3.0,Amazon,neutral,error,positive,Good opportunity to grow within Amazon,Will squeeze every single drop for what is not even paid to you. Get ready to be trampled as you grow.,"Current Employee, more than 3 years","Mississauga, ON","Nov. 6, 2022"
empReview_70397182,"Great benefits, wonderful opportunities to learn.",5.0,Amazon,positive,positive,positive,1. The role provides great benefits and pay. 2. Great learning resources provided.,"For some, the work might be cumbersome.","Current Employee, more than 3 years","Toronto, ON","Oct. 22, 2022"
empReview_70394068,great experience,4.0,Amazon,positive,positive,positive,a lot of opportunities to grow a lot of help from hr and managers and trainers for further branching of other processes,"heavy labour, and very demanding due to high through-put environment",Current Employee,,"Oct. 22, 2022"
empReview_70816174,Stressfull,3.0,Amazon,neutral,neutral,neutral,Great supportive team. Variety of projects,Too much work and too stressfull,Current Employee,,"Nov. 5, 2022"
empReview_70377572,Good,5.0,Amazon,positive,positive,positive,"Fun, great culture, caring team, interesting work","Remote, Canada, Internship, Vancouver, Online","Former Employee, less than 1 year",,"Oct. 21, 2022"
empReview_70372956,Fast paced work,4.0,Amazon,neutral,neutral,neutral,Very organized machinery and scanners for picking and packing.,Difficult to keep up with speed times and minimal errors,"Former Employee, less than 1 year",,"Oct. 21, 2022"
empReview_70776918,Okay for a job,3.0,Amazon,positive,positive,negative,Don't need to talk to anyone,Boring and you work like robot,"Former Employee, less than 1 year",,"Nov. 4, 2022"
empReview_70781860,Ignorable,3.0,Amazon,negative,error,error,Free lunches are great for me,I ate too many free lunches,"Former Employee, less than 1 year",,"Nov. 4, 2022"
empReview_70787640,Bad upper management,3.0,Amazon,negative,negative,negative,Good compensation; Good benefits Benefits starts day 1,Hard to get promotion; based more on if the manager likes you; favoritisme is there; doesnot matter if are more capable or not or even more qualified or not.,"Current Employee, more than 1 year",,"Nov. 4, 2022"
empReview_70354894,Delivery driver,5.0,Amazon,neutral,neutral,neutral,Flexible great pay weekends off,Too many stops and parcels,"Current Employee, more than 1 year",,"Oct. 20, 2022"
empReview_71382626,Kamloops warehouse has no idea what they are doing,1.0,Amazon,neutral,neutral,neutral,If you like rap music from India blasting all day this job is for or if you like running parcels to houses nonstop or you get in trouble work here as well,"Language barrier, 1 day training by someone who has beeen there a week then your on your own. Lifting 2 person bed frames by yourself strait up driveways","Current Employee, less than 1 year","Kamloops, BC","Nov. 25, 2022"
empReview_70340663,Recommended for short time,4.0,Amazon,neutral,neutral,neutral,Flexibility stability diversity Reasonable compensation,Stressful and gets overwhelming quickly,Current Employee,,"Oct. 20, 2022"
empReview_70352338,first work,4.0,Amazon,neutral,neutral,neutral,good team management are very helpful bonuses even as a partime,politics boring sometime hardwork stand a lot,Current Employee,,"Oct. 20, 2022"
empReview_70744521,No work life balance,3.0,Amazon,neutral,neutral,neutral,Good benefits Good and flexible shifts,No balance life / work HR people are not helpful,Current Employee,"Ottawa, ON","Nov. 3, 2022"
empReview_70292601,Warehouse Work,5.0,Amazon,positive,positive,positive,"Amazing benefits once you’re permanent, amazing growth opportunity.","You have to work like a machine every hour’s productivity is monitored and notified to the employee even if the production target are met. It’s very annoying sometimes when the PAs are onto every action you do, even if you are constantly lifting heavy boxes you cannot talk to your co-worker more than a minute","Current Employee, less than 1 year","Brampton, ON","Oct. 19, 2022"
empReview_70314656,Good employer,5.0,Amazon,positive,positive,positive,"Great salary , benefits, diversity, good management.",Physically taxing if not healthy,"Former Employee, less than 1 year","Brampton, ON","Oct. 19, 2022"
empReview_70202671,Associate,5.0,Amazon,neutral,neutral,neutral,"Benefits and wage friends, bala",A lot of work in a short amount,Former Employee,,"Oct. 16, 2022"
empReview_70677157,Toxic environment,2.0,Amazon,negative,negative,negative,-You get your hands dirty! - Great benefits,-Favouritism - Certain race taking over the warehouse! - micromanaged You are just a number,"Former Employee, more than 1 year","Calgary, AB","Nov. 1, 2022"
empReview_70637914,No job security,3.0,Amazon,negative,negative,negative,"Great learning opportunities, a lot of biases and favouritism at play.","No job security, no work - life balance, no career growth","Former Employee, more than 3 years",,"Oct. 31, 2022"
empReview_70652625,Amazon Review,3.0,Amazon,neutral,neutral,neutral,"Big tech, Good reputation, Learning","The vibe isn't it, I wouldn't work here longterm.",Current Employee,"London, ON","Oct. 31, 2022"
empReview_70185910,hr coordinator,5.0,Amazon,positive,positive,positive,Long shifts for 4 days,Short breaks in long shifts,"Current Employee, less than 1 year",,"Oct. 16, 2022"
empReview_70652534,To good to be true,2.0,Amazon,neutral,neutral,neutral,Many real professionals around you,"on-calls duties, toxic environment, no work/life balance",Current Employee,"Vancouver, BC","Oct. 31, 2022"
empReview_70134694,One of the better giants,5.0,Amazon,positive,positive,positive,- Great Company Culture - Empowers Diversity - Interesting Projects with high impact - Full flexibility and work from home - Good work/life balance,- Too many steps on the corporate ladder (managers and managers of managers and...) - Tedious promotion process,"Current Employee, more than 3 years","Vancouver, BC","Oct. 13, 2022"
empReview_70157144,Loving it so far (2 months in),5.0,Amazon,positive,positive,positive,Great culture of learning and collaboration Documentation exists for everything you might need to know Leadership principles are part of everyday work and are actually part of the way the company operates Compensation is excellent,Information overload when you start Shadowing opportunities when learning can be tough to find unless you are dedicated to finding them,"Current Employee, less than 1 year","Toronto, ON","Oct. 14, 2022"
empReview_71220900,Bad company to work for,1.0,Amazon,negative,negative,negative,Free coffee and free t-shirt on special occasions.,"Labor track, quality track and warnings for stop working for more than 5 mins.","Former Employee, more than 1 year",,"Nov. 19, 2022"
empReview_70570089,Great,3.0,Amazon,neutral,neutral,neutral,Best environment of working here.,Sometime job is stressful and overwhelming,Current Employee,,"Oct. 27, 2022"
empReview_70086078,Great Job,5.0,Amazon,positive,positive,neutral,The benefits are great for a warehouse job and the only requirement is 12th standard.,10 hours shift feels very long.,Current Employee,"Delta, BC","Oct. 12, 2022"
empReview_70093343,Good WLB,5.0,Amazon,positive,positive,positive,"I am in payments org, and the WLB is really good.",Projects go a bit slow so it may not be as exciting for people what want to achieve more.,"Former Employee, more than 3 years","Greensboro, NC","Oct. 13, 2022"
empReview_70125539,supporting,5.0,Amazon,positive,positive,positive,Amazon has the culture in which poeple support each other very well.,Orgnazition changes fast sometimes and it causes you need to change your role internally.,"Former Employee, less than 1 year",,"Oct. 13, 2022"
empReview_70103215,PA,4.0,Amazon,negative,error,error,Lots of logistics trainings onsite.,Loads of work not enough people,Former Employee,,"Oct. 13, 2022"
empReview_70118636,SDE,4.0,Amazon,neutral,neutral,neutral,"Fast-grow, chance to do work in a giant system","Very busy, a lot of challenging and ambigiuos work",Current Employee,,"Oct. 13, 2022"
empReview_70532417,Picker,3.0,Amazon,neutral,neutral,neutral,Good pay for easy work,"Long hours, some annoying floor managers",Current Employee,"Mississauga, ON","Oct. 26, 2022"
empReview_70042559,Great One,5.0,Amazon,positive,positive,positive,Best working area for entrepreneurs.,Take too much time and health issues,"Former Employee, less than 1 year","Montreal, QC","Oct. 11, 2022"
empReview_70082842,L1 associate,5.0,Amazon,negative,negative,negative,"Good pay, Good benefits, New friends
Good starter job","Long hours
Favouritism
Physically demanding
 Not good for long term based on location",Current Employee,,"Oct. 12, 2022"
empReview_70082845,Good place,5.0,Amazon,neutral,neutral,neutral,"Good place to learn. 
Everyday there is new things",If you're comfortable working nights,Current Employee,,"Oct. 12, 2022"
empReview_71182267,alot of work,1.0,Amazon,negative,positive,negative,great benefits and school accomodation,pay is less than the work done,"Current Employee, more than 1 year","Montreal, QC","Nov. 17, 2022"
empReview_69942205,Working as picker,4.0,Amazon,positive,positive,positive,Good pay and benefits. Safe work environment,Long shift hours bit hot in the warehouse when summer.,"Current Employee, more than 1 year","Calgary, AB","Oct. 9, 2022"
empReview_70413975,Work environment,3.0,Amazon,neutral,neutral,neutral,"HR is very supportive, hourly rate is higher than other",They just take associate as a robot not human being,"Current Employee, more than 1 year",,"Oct. 23, 2022"
empReview_70419478,amazon delivery driver,3.0,Amazon,positive,positive,positive,"driving, being outside, working out","bad weither, bad drivers, peak season",Current Employee,"Laval, QC","Oct. 23, 2022"
empReview_69903910,best company to grow,5.0,Amazon,positive,positive,positive,"Growth , benefits , Attitude towards employee","Nothing , best all over","Current Employee, more than 1 year","Toronto, ON","Oct. 7, 2022"
empReview_69905049,Best projects to work,5.0,Amazon,positive,positive,positive,"Great projects
High speed 
Best teams","Demanding
Not easy to get promoted","Current Employee, more than 1 year",,"Oct. 7, 2022"
empReview_70398859,Good job,3.0,Amazon,positive,negative,error,Lots of work great people friendly,Lots of immigrants staff aren’t very nice sometimes,Current Employee,,"Oct. 22, 2022"
empReview_70387972,Difficult Promotion Path with Amazon,3.0,Amazon,positive,positive,positive,Amazon is good when it comes to paying wages or for young generation recruitment.,"However, recruitment is screwed up when it comes to matching skills with the role or promotion which makes candidates stuck with white badge if not having blue badge, internal recruitment not possible so easily. Its more suitable for young but for people with diversified experienced come with any entry level post, their past experience is not considered useful for any relevant job at all with no promotion path ahead unless there is fresh recuirtment for any position.","Former Employee, less than 1 year",,"Oct. 21, 2022"
empReview_69856783,Nice,5.0,Amazon,positive,positive,positive,Safe working environment and good salary,Targets are difficult to achieve,Former Employee,,"Oct. 6, 2022"
empReview_69859172,5+years experiences manufacturing line,5.0,Amazon,positive,positive,positive,good benefit and atmosphere satisfaction for work,nothing to any problem and safety is primer things,"Current Employee, more than 3 years","Hamilton, ON","Oct. 6, 2022"
empReview_69837509,Great place to evolve,4.0,Amazon,positive,positive,positive,"Stress free work environment
Senior Leadership
Benefits",The cons that come with every big business that has overgrown,"Current Employee, more than 3 years","Mississauga, ON","Oct. 6, 2022"
empReview_70351271,Fine,3.0,Amazon,neutral,neutral,neutral,It keeps you moving alot,It tends i have some long hours,Current Employee,"Toronto, ON","Oct. 20, 2022"
empReview_69776108,good place to work,5.0,Amazon,neutral,neutral,neutral,good wokring culture and friendly people to work with.,nothing major in my experience,Current Employee,,"Oct. 4, 2022"
empReview_69804074,A big company that works like a small one,5.0,Amazon,positive,positive,positive,"I come from a startup background and the agility, team spirit and motivation of each person on the AWS Startup team is truly energizing. It's hard to believe but the talented people I met changed my vision of this company!",Lots of in-house tools to get to grips with. This is probably a negative side effect of the agility of thousands of people who are encouraged to create the tools their team needs.,"Current Employee, less than 1 year","Montreal, QC","Oct. 5, 2022"
empReview_70958599,Trash,1.0,Amazon,neutral,neutral,neutral,Weekly pay is a benefit,Everything was terrible Nothing is good about working at the fulfilment centre,Former Employee,,"Nov. 10, 2022"
empReview_70317120,A gear in the machine,3.0,Amazon,negative,negative,positive,4 day week is good when you get the right days off.,most things - for the most part - inexperienced managers running things,"Current Employee, less than 1 year","Hamilton, ON","Oct. 19, 2022"
empReview_69745339,na,5.0,Amazon,neutral,neutral,neutral,"good, fair, ok, mediocre, basic","pay, time, freedom, growth, support",Current Employee,,"Oct. 4, 2022"
empReview_69757110,Full Time SDE,5.0,Amazon,neutral,neutral,neutral,It was a great place to work there,No significant cons for now,Current Employee,,"Oct. 4, 2022"
empReview_69761565,stocking associate,5.0,Amazon,positive,positive,positive,"This is best Friendly and safe place to work, paid day off, voluntary day off and holiday pay day off is one the best things they have.",long hours shift and not flexible shift,Former Employee,,"Oct. 4, 2022"
empReview_69723016,Best company Ever,5.0,Amazon,neutral,neutral,neutral,"Safe and super clean also very organized 
We can grow together",Promotion system need little bit improvement,"Current Employee, more than 3 years",,"Oct. 3, 2022"
empReview_70866116,Senior Human resource assistant,1.0,Amazon,negative,positive,negative,"good work experience, attain skills",flimsy leaders. sketchy shifts. unsatisfactory work environment,"Former Employee, more than 1 year","Tsawwassen, BC","Nov. 7, 2022"
empReview_69609872,Good work,5.0,Amazon,positive,positive,positive,"Good work,
Good pay
Good timings
Good management","Too far
Heavy work sometimes
Lack of cleanliness","Current Employee, less than 1 year",,"Sep. 29, 2022"
empReview_69595519,Good place to work,4.0,Amazon,neutral,neutral,neutral,Good benefits and lots of opportunities to upgrade your dream.,Too far from my place,Former Employee,,"Sep. 29, 2022"
empReview_69614234,Amazon,4.0,Amazon,neutral,neutral,neutral,"Good environment, good co workers","Low wages, difficult work and conditions",Current Employee,,"Sep. 29, 2022"
empReview_70091920,salary,3.0,Amazon,negative,positive,negative,Fair company. 4 days on 3 days off,"some supervisors 
 only care about the welfare of their friends","Former Employee, less than 1 year","Calgary, AB","Oct. 12, 2022"
empReview_69531884,Amazons internal team culture is gaining more of a work-life balance,5.0,Amazon,positive,positive,positive,"Good pay
Talent Retention is a key goal in the company
A lot can be learnt very quickly","High-velocity culture
On-call can be pretty stressful and is 24/7","Current Employee, less than 1 year","Vancouver, BC","Sep. 27, 2022"
empReview_69542901,"Great culture and opportunities, but a lot of turnover",4.0,Amazon,positive,positive,positive,"Great culture
Working with many talented people
Learning and using the best technologies on the market",A lot of turnover sometimes prevents from achieving a collective goal,"Current Employee, less than 1 year","Toronto, ON","Sep. 28, 2022"
empReview_69551685,Great program for new grads,4.0,Amazon,positive,positive,positive,Learn how a big organization operated and how to sell to clients.,"Expectation / grading for assignments were unclear and vague. The guides or ""instructors"" had no experience ever leading or managing 'students', most were prior AAEs.","Former Employee, less than 1 year",,"Sep. 28, 2022"
empReview_69973446,Overworked with no overtime pay,3.0,Amazon,negative,error,error,"Stability in employment
3 days off in the week","Long hours
Expected to work extra hours without overtime pay
No rotation between day/night shift
Popularity contest
Pay is pathetic","Current Employee, more than 3 years","Toronto, ON","Oct. 10, 2022"
empReview_70042742,s22,3.0,Amazon,positive,positive,positive,Taking into consideration all of the information you researched in Part 1,uct a search for 10 companies you are interested i,"Former Employee, less than 1 year",,"Oct. 11, 2022"
empReview_70080869,A mixed bag,3.0,Amazon,negative,positive,positive,"Fast growth trajectory in operations
Pay is above local market for similar roles in operations
Stocks, bonus and benefits are very good add ons
Intake process Values attitude and ideas aligned to business principles over subject matter expertise in operations","Work life balance
Minimal flexibility in hours and leave 
Operations does get repetitive and limited in scope unless you are working on regional, corporate projects","Current Employee, more than 1 year","Vancouver, BC","Oct. 12, 2022"
empReview_69727673,Ok,3.0,Amazon,neutral,neutral,neutral,Finish 20 hrs in 2 shifts,Physical work for 10 hrs a day is hard,Current Employee,,"Oct. 3, 2022"
empReview_69171218,"Good co-workers, Incapable managers",4.0,Amazon,positive,error,error,Good co-workers who care for each other most of the time. Makes it easier to go to work.,Part time with continuous flex down. Inefficient management and HR team with lots of blatant nepotism,"Current Employee, more than 1 year","Calgary, AB","Sep. 17, 2022"
empReview_69169172,Good pay and work for warehouse associates,4.0,Amazon,positive,error,error,Awesome team and company culture.,It restricts the part-time hours for certain warehouse positions.,"Former Employee, less than 1 year",,"Sep. 17, 2022"
empReview_69663176,Good,3.0,Amazon,positive,positive,positive,Good salary and benefits and chances of promoting,Favoritism being driven in FC,"Current Employee, more than 3 years",,"Oct. 1, 2022"
empReview_69113846,Great experience,5.0,Amazon,positive,error,positive,"Managers are great, helps with team building",No internship opportunities for college students in Canada,Former Employee,,"Sep. 15, 2022"
empReview_69114717,good company to work at,5.0,Amazon,positive,positive,positive,great afternoon snacks for free,there are too much pip,Current Employee,,"Sep. 15, 2022"
empReview_69102661,The greatest place to learn and payback,4.0,Amazon,positive,neutral,positive,"It has been Wonderful so far! The team is supportive, the work is VERY fast pace but manageable and I have enough time to relax. 
 Amazon has been really good and I love working for this organization. 
The HQ is very great especially the smart house",I wish I had my SA Launch the second week on the job. That session empowered me to do my job.,"Current Employee, less than 1 year","Toronto, ON","Sep. 15, 2022"
empReview_69604866,Great job,3.0,Amazon,neutral,neutral,neutral,"- Great pay
- Great benefits
- Helpful employees","-Long hours
-Huge workload
-Not enough motivation or incentives to work faster","Current Employee, more than 1 year",,"Sep. 29, 2022"
empReview_69032991,Human Resources Coordinator,5.0,Amazon,neutral,neutral,neutral,Comfortable and challenging work everyday.,I would not like to mention any Cons.,"Former Employee, less than 1 year","Brampton, ON","Sep. 14, 2022"
empReview_69055501,Great place to be,5.0,Amazon,neutral,neutral,neutral,"- Interesting problems to solve 
- Great opportunities to learn and get experience solving problems on large scale
- Total compensation and benefits","Too many self-made internal tools. All of them functional, but majority of them are not user friendly and do not help with productivity","Current Employee, less than 1 year","Vancouver, BC","Sep. 14, 2022"
empReview_68663499,It's good,4.0,Amazon,neutral,neutral,neutral,I can do anything I know how to do a package is one of the best things I can do,I don't have anything to say,Current Employee,,"Sep. 2, 2022"
empReview_68678432,Amazon Warehouse Associate,4.0,Amazon,positive,positive,positive,"Regular Job
Flexible Timing
Good Pay to start with
4 days a week
Free Training","Hectic Day to Day
10 hour shift
Nothing Much To say","Current Employee, less than 1 year",,"Sep. 3, 2022"
empReview_68641600,"So far, so good!",5.0,Amazon,positive,positive,positive,"Excellent training, and my corner of AWS understands work-life balance. I've only been here for a couple of months, but it's going well... normally at a big company you've run into all kinds of red flags by now.

Amazon actually believes in and follows its Leadership Principles, and they apply to everyone. This seems like a great way to run a company.","I'm still not convinced ""Strive to be Earth’s Best Employer"" is being applied to the warehouse side of the business.

Joining a big company of this age exposes you to a fire hose of information, it's a lot to take in!","Current Employee, less than 1 year","Toronto, ON","Sep. 2, 2022"
empReview_68648860,Good place to work,5.0,Amazon,positive,positive,positive,"Lots of Over time , 
Good benefit . 
Flexible hours.",company is massively big . can get toxic,"Current Employee, less than 1 year","Toronto, ON","Sep. 2, 2022"
empReview_68596259,Great place to work for,5.0,Amazon,positive,error,positive,Great culture. Management that truly cares about you and your success. People are kind and respectful. A very diverse community.,Metric based measurements of performance that often leads to trade off performance and customer obsession.,"Current Employee, less than 1 year","Toronto, ON","Sep. 1, 2022"
empReview_68599239,working at amazon and hiring process,5.0,Amazon,positive,positive,positive,"working here has great perks, so much to learn, better opportunities for growth

the hiring process itself was great but demanding, one technical interview and two interviews with managers, these were behavioural but also technical in the aspect that they focus on Amazon's Leadership principles and ask scenarios

healthy work environment","the hiring took a long time, not wonder its Amazon.","Current Employee, less than 1 year","Toronto, ON","Sep. 1, 2022"
empReview_68609548,Good,5.0,Amazon,neutral,neutral,neutral,Good place to work at,Standing king periods of time,Current Employee,"Brampton, ON","Sep. 1, 2022"
empReview_68619537,Great benefits,5.0,Amazon,positive,error,positive,Great benefits for full time employees and there are lots of room to grow.,Must be able to handle the physical demands of the job.,"Current Employee, less than 1 year","Hamilton, ON","Sep. 1, 2022"
empReview_69900759,Bad work environment,1.0,Amazon,neutral,negative,negative,Easy job you can start as immigrant and the company will not ask for Canadian experience.,Overwhelming job needs physical capabilities. One the long period you will get back and shoulder pain.,"Former Employee, less than 1 year","Brampton, ON","Oct. 7, 2022"
empReview_68486263,Good place to learn,4.0,Amazon,negative,positive,positive,"Great colleagues, good projects, great place to learn",Stack ranking and managing people out can be brutal,"Current Employee, more than 1 year","Toronto, ON","Aug. 29, 2022"
empReview_68545197,Good job,4.0,Amazon,positive,positive,positive,Environment is good. And friendly staff,Work load and cleanliness at facility.,"Current Employee, more than 1 year","Bolton, ON","Aug. 31, 2022"
empReview_69052549,It was alright,3.0,Amazon,neutral,neutral,neutral,There was Lots of learning,There was a competitive work env,Current Employee,,"Sep. 14, 2022"
empReview_68532479,WareHouse Associate,5.0,Amazon,positive,positive,positive,Good to work for students,"Long stand Working Hours
Heavy weights","Former Employee, less than 1 year",,"Aug. 30, 2022"
empReview_69796209,Avoid,1.0,Amazon,negative,negative,negative,Big scale systems. Large salary.,Horrible place. Many lies. Can't trust anyone. Alot of internal only tools. Alot pf support work. Hiring sucks. Promotion sucks,"Current Employee, more than 3 years","Vancouver, BC","Oct. 5, 2022"
empReview_69040560,Poor management,2.0,Amazon,negative,neutral,neutral,"Good pay and benefits 
Flexible shifts","no room for growth
senior management clueless","Former Employee, more than 1 year",,"Sep. 14, 2022"
empReview_68515374,Awesome Onboarding Process,4.0,Amazon,positive,positive,positive,The onboarding process for new hire are stress-free and absolutely amazing.,Too much information to digest at once.,"Current Employee, less than 1 year",,"Aug. 30, 2022"
empReview_69006733,Best part is time off,3.0,Amazon,neutral,neutral,neutral,3 days off every week,The workforce is unidentified not inspired neither is the management,"Current Employee, more than 1 year",,"Sep. 13, 2022"
empReview_68469250,job,5.0,Amazon,positive,positive,positive,It is a very good company,It has its own drawback,"Current Employee, less than 1 year","Vancouver, BC","Aug. 29, 2022"
empReview_69018660,Stressful,2.0,Amazon,negative,negative,neutral,You get to Engage with associates,"Low pay, horrible management , stressful. Safety is not the priority","Former Employee, more than 1 year",,"Sep. 13, 2022"
empReview_68920845,Great place,3.0,Amazon,neutral,neutral,neutral,Good total compensation for freshers,A very stressful job initially,"Current Employee, less than 1 year",,"Sep. 10, 2022"
empReview_69689113,Terrible place,1.0,Amazon,negative,error,error,"Easy repetitive work if you like that, have mini mental health and physical activity breaks - not encouraging or long enough",Poor management Not enough pay too intense on packing number for the day,"Former Employee, less than 1 year","Brampton, ON","Oct. 2, 2022"
empReview_68920423,Okay,2.0,Amazon,negative,error,error,Job sustainability and wage rates,No growth as per sayings,Current Employee,,"Sep. 10, 2022"
empReview_68400412,Good place,4.0,Amazon,positive,positive,positive,Good place to start a career,lengthy work hours and stress,"Former Employee, more than 1 year","Westminster, BC","Aug. 26, 2022"
empReview_68897281,Company culture,3.0,Amazon,negative,error,negative,growth opportunities in certain areas,"worst company culture, it's all about competition and zero value is given to actual employee experience","Current Employee, more than 1 year",,"Sep. 9, 2022"
empReview_68350897,Good place to start your carrer,5.0,Amazon,positive,positive,positive,"Nice people , learn manythings","Not much to tell. Wage
Rate is bit lower than other companies","Current Employee, more than 1 year","Toronto, ON","Aug. 25, 2022"
