id,Title_Review,Stars,Company_name,Recommend,CEO_approval,Business_outlook,Pros,Cons,Employee_seniority,Location,Date
empReview_71262781,It was OK,4.0,Amazon,neutral,neutral,neutral,* It was OK. I feel neutral about it.,* It was a job that paid the bills.,Former Employee,"Toronto, ON","Nov. 21, 2022"
empReview_71273075,Good expierence,4.0,Amazon,negative,positive,positive,Good pay with long hours,Really tiring and hard work,"Former Employee, more than 1 year",,"Nov. 21, 2022"
empReview_71231531,All is in your hands,5.0,Amazon,positive,error,positive,"It is the place for people who can and want drive their development. Endless opportunities, it is just need one's eyes to be opened.","Sometimes things get political and decision are driven not by leadership principles, which creates a disconnect.","Current Employee, more than 5 years","Vancouver, BC","Nov. 19, 2022"
empReview_71593213,Not Recommended for long time planning,3.0,Amazon,negative,error,neutral,A few Flexibility on scheduling,"Not allowed to sit for no reason a long time of working, 3-4 hours between the breaks","Former Employee, more than 1 year","Bolton, ON","Dec. 3, 2022"
empReview_71593213,Not Recommended for long time planning,3.0,Amazon,negative,error,neutral,A few Flexibility on scheduling,"Not allowed to sit for no reason a long time of working, 3-4 hours between the breaks","Former Employee, more than 1 year","Bolton, ON","Dec. 3, 2022"
empReview_71220196,Good Company,5.0,Amazon,neutral,positive,neutral,Benefits Professional growth Flexible shift,Lack of Management Working night shift,Current Employee,,"Nov. 18, 2022"
empReview_71214361,Lots of opportunities to grow if you’re on the right project,4.0,Amazon,positive,error,negative,Seniors are incredibly talented and you’ll learn a lot working with them,"If you’re on a dead-end or low impact project, your career growth is limited. Worse so if you’re working with managers who aren’t capable of assessing the state of what you’re working on in the first place and have backwards ideas of how a team or project should work.","Current Employee, more than 1 year",,"Nov. 18, 2022"
empReview_71217267,"Overall a good place to create real customer impacts, sharpen skills and meet great people.",4.0,Amazon,neutral,neutral,neutral,"Tech giant, great resources and large customer base, smart people.","politics in middle management, too many docs to write, bureaucracy.","Current Employee, more than 3 years",,"Nov. 18, 2022"
empReview_71224079,Great place to start,4.0,Amazon,neutral,neutral,neutral,"If you are willing to learn and give yourself a chance, growing is the word in here.",Pay do not go together with the level of your responsibility.,"Current Employee, more than 1 year",,"Nov. 19, 2022"
empReview_71589857,Work Ethic and Structure needs improvement,3.0,Amazon,positive,positive,positive,"Many very nice associates to work with that also want to ""work"" The pay for the work required is reasonable Many little perks and advantages Room for career growth","They hire a lot of students that are definitely just there for the pay cheque Many are new to Canada as this is an entry level position- which is okay, but they are not properly trained or aware that this is ""work"" not time to hang out with friends, be on their phones, visit while working, late to stand up, late returning from break, There is a lack of constructive criticism or direction to keep working on task at hand. Management doesn't do anything about it other than to verbally ask them to not be late for work or from break and then during the shift, they turn a blind eye to people on their phones and disappearing for ""bathroom breaks"" How many bathroom breaks do you require on a 4 hour shift???","Current Employee, more than 1 year",,"Dec. 3, 2022"
empReview_71187189,Nice,4.0,Amazon,neutral,neutral,neutral,Better than expected work life balance,Lots of operational burden to deal with,"Current Employee, more than 1 year",,"Nov. 17, 2022"
empReview_71195531,good paying part time job,4.0,Amazon,neutral,neutral,neutral,can choose shift time and preference,Cannot cancel shift once picked,"Current Employee, less than 1 year","Brampton, ON","Nov. 18, 2022"
empReview_71206374,WHS SPecialist,4.0,Amazon,neutral,neutral,neutral,"Good people, growth opportunity, looks good on resume.",Over work you. Very hierarchical. Lots of people who are underqualified for roles.,Former Employee,"Toronto, ON","Nov. 18, 2022"
empReview_71145587,Great environment for growth,5.0,Amazon,neutral,neutral,neutral,Lots of opportunities and different departments,Work life balance is sometimes off,"Current Employee, more than 3 years",,"Nov. 16, 2022"
empReview_71177142,"Great place to work, don't believe all the horror stories.",5.0,Amazon,positive,error,positive,"* Great manager, team, WLB, pay, autonomy, career growth, relevant tech",* Expectation to perform at a high level.,"Current Employee, less than 1 year",,"Nov. 17, 2022"
empReview_71153180,Great Place to Work,4.0,Amazon,neutral,neutral,neutral,Great benefits Career Choice options Overtime,Stressful Had to stay out in whatever weather conditions.,Current Employee,,"Nov. 16, 2022"
empReview_71154214,Good company culture,4.0,Amazon,neutral,neutral,neutral,Learning and career growth opportunities,Work life balance is sometimes difficult,"Current Employee, more than 1 year",,"Nov. 16, 2022"
empReview_71154257,Overtime pay is nice,4.0,Amazon,neutral,neutral,neutral,"Overtime, benefits, clean work environment","On feet all day, bathrooms are far away","Current Employee, more than 1 year",,"Nov. 16, 2022"
empReview_71178928,not sure about these questions I just started,4.0,Amazon,neutral,neutral,neutral,Pretty good for your resume. Pay is nice,Heard the work life balance is not too great,"Current Employee, less than 1 year","Vancouver, BC","Nov. 17, 2022"
empReview_71542122,Long hours,3.0,Amazon,positive,neutral,neutral,The pay is decent especially if you do overtime,The hours are quite long.,"Former Employee, less than 1 year",,"Dec. 1, 2022"
empReview_72051462,would not recommend,1.0,Amazon,negative,negative,negative,4 day work week was nice,everything else about the job,"Former Employee, less than 1 year","Delta, BC","Dec. 21, 2022"
empReview_71114898,Math flow,4.0,Amazon,positive,positive,positive,High pay and good enviornment,Nothing Everything is good I like to work,"Current Employee, less than 1 year","Ajax, ON","Nov. 15, 2022"
empReview_71135268,Great people to work with,4.0,Amazon,positive,positive,error,Working with incredibly smart people. If you are passionate and eager to learn from peers this is definitely pros. Bias in actions. Emphasis on customer and working backwards. Opportunities for internal transfer.,Oncall can be a bit taxing and can harm the work-life balance depending on the issue level that the team is experiencing.,"Current Employee, more than 1 year","Vancouver, BC","Nov. 16, 2022"
empReview_71095152,Amazon warehouse job,5.0,Amazon,neutral,neutral,neutral,Work culture is good Salary is best Benefits,Long working hours during night shift,Former Employee,,"Nov. 15, 2022"
empReview_71095152,Amazon warehouse job,5.0,Amazon,neutral,neutral,neutral,Work culture is good Salary is best Benefits,Long working hours during night shift,Former Employee,,"Nov. 15, 2022"
empReview_71096245,Good for Beginners,4.0,Amazon,positive,error,error,Good Pay Provides Healthcare Diversification Overtime option,Rates/targets to meet Over workload 10-hours shift with only two quick breaks of 30 minutes each.,Current Employee,,"Nov. 15, 2022"
empReview_71475773,sde2,3.0,Amazon,negative,negative,negative,good reputation to a certain extent,very bad work life balance,Current Employee,,"Nov. 29, 2022"
empReview_71043240,Great place to work,5.0,Amazon,positive,positive,positive,"Good place to work and start gaining experience. The area manager and the coworkers were amazing to be around, and I had a good time working there.",30 minute lunch time was too short.,"Former Employee, less than 1 year","Calgary, AB","Nov. 13, 2022"
empReview_71031767,Shift supervisor,4.0,Amazon,neutral,neutral,neutral,I dont find any pros,Excellent work environment to work with team,Current Employee,,"Nov. 13, 2022"
empReview_71020172,Great place to work,4.0,Amazon,positive,positive,positive,Team oriented. working with passionate individuals. Learning something new everyday. Weekly meetings to discuss changes and events. Develop skills through meetings/workshops. A vast amount of resources available from day one. And finally being able to openly voice your opinions.,"If i look at my previous jobs and compared it to this, I honestly couldn't complain and feel grateful for the opportunity I have been given. But nothing is perfect and there's always room for improvements. Overnights can be tough. Especially when you're used to working days. However the schedule does switch between day shift and night shift.","Current Employee, less than 1 year",,"Nov. 12, 2022"
empReview_70979132,Good,5.0,Amazon,positive,positive,positive,Very good place to work,Nice people who work as a team,"Current Employee, less than 1 year","Hamilton, ON","Nov. 10, 2022"
empReview_70978940,Hard work,4.0,Amazon,neutral,neutral,neutral,People were very friendly and the environment was friendly too.,Very hard work and very demanding even if you're a trainee.,"Former Employee, less than 1 year",,"Nov. 10, 2022"
empReview_70985705,Overall good,4.0,Amazon,negative,error,error,Pay Possible promotions Flexibility Easy job Overtime options,long hours Not being able to sit for 10 hour shifts Possible racism/discrimination/favoritism depending on the Process assistants and manager that you may work with,"Current Employee, less than 1 year","Ottawa, ON","Nov. 11, 2022"
empReview_71372258,Great people but too much work,3.0,Amazon,negative,error,positive,"People are extremely talented, helpful and a lot of growth opportunities if you are willing to give it your all.","Software teams are understaffed and there is too much work. Once you are L6 you have no work life balance. L4 and L5 depends on team. Good teams L4 maybe around 50 hours a week, L5 60 hours a week.","Current Employee, less than 1 year","Toronto, ON","Nov. 24, 2022"
empReview_70940177,Good,5.0,Amazon,positive,positive,positive,Good management Good environment for work Professional Room for growth,No work life balance Shifts are long,"Current Employee, more than 1 year","Vancouver, BC","Nov. 9, 2022"
empReview_70941941,Package sorter,5.0,Amazon,positive,positive,positive,Great place to start job,Physical work load tiering day,"Current Employee, less than 1 year",,"Nov. 9, 2022"
empReview_70944791,Review,4.0,Amazon,positive,positive,neutral,Great pay Great benefits More opportunities,Physically more challenging Long shifts,"Former Employee, less than 1 year","Brampton, ON","Nov. 9, 2022"
empReview_71347293,"Good Benefits, repetitive work",3.0,Amazon,neutral,neutral,neutral,there was great health benefits,many people having injuries from repetitive work however the company looks down on people who speak up and try to get modified duties.,"Former Employee, less than 1 year","London, ON","Nov. 23, 2022"
empReview_71350989,Working directly with data and month end,3.0,Amazon,neutral,neutral,neutral,- the compensation is good - free food at work,- toxic work environment - leadership team can improve,Former Employee,,"Nov. 23, 2022"
empReview_70922543,company review,5.0,Amazon,neutral,neutral,neutral,Work was flexible and environment was comfortable,i dont think there are any downsides,"Former Employee, more than 1 year","Toronto, ON","Nov. 9, 2022"
empReview_70926261,My last experience,5.0,Amazon,positive,error,positive,Getting discounts Feel part of company,No extra volunteer time Too far from home No long time job,Current Employee,,"Nov. 9, 2022"
empReview_70936390,I need job,5.0,Amazon,neutral,neutral,neutral,It is better to me,It's good and best work option,Current Employee,,"Nov. 9, 2022"
empReview_71873079,too much bureaucratic,1.0,Amazon,negative,negative,negative,brand name and brilliant people,cut throat competition and rat race,"Former Employee, more than 1 year","Toronto, ON","Dec. 14, 2022"
empReview_70904807,Good,4.0,Amazon,neutral,neutral,neutral,Work life balance is good,No cons to share as such,"Current Employee, more than 1 year","Vancouver, BC","Nov. 8, 2022"
empReview_70910908,Good,4.0,Amazon,neutral,neutral,neutral,Work had have fun make history,Nothing much to say at the moment,Former Employee,,"Nov. 8, 2022"
empReview_71312855,Good,3.0,Amazon,negative,negative,error,"Fun coworkers, benefits and salary is fine","Management, working hours is quite exhausting","Former Employee, more than 1 year","Balzac, AB","Nov. 22, 2022"
empReview_71340672,Pros and Cons of working for Amazon,3.0,Amazon,negative,negative,positive,"Amazon is a great place to innovate, build new technologies and help the community. the company is well established around the leadership principles which will help you to evaluate and drive your day to day work. Amazon tolerance to make mistakes give the engineers and ample space to come with new solutions and improve the products they are working on",#1 is the work life balance. Working for Amazon is very hectic and you will burnout very fast if you didn't set the proper expectation and started to manage your workload. I have seen many engineers/ leaders failing after 1-2 years since they are not able to cope with the stress and the demand,"Current Employee, more than 5 years","Vancouver, BC","Nov. 23, 2022"
empReview_70863113,Great company to grow professionally,5.0,Amazon,positive,positive,positive,Excellent company with lots of challenges and new project to work on. You are the owner of your career at Amazon.,None that I can think of,"Current Employee, more than 1 year","Toronto, ON","Nov. 7, 2022"
empReview_70872716,good reputation,5.0,Amazon,positive,neutral,neutral,Offers high payment and great benefits such as health insurance.,There's no overtime payment but it's always needed too much work.,"Former Employee, less than 1 year","Ottawa, ON","Nov. 7, 2022"
empReview_70886167,good,4.0,Amazon,neutral,neutral,neutral,good pay fixed hours of work,work is really heavy tiring,Current Employee,,"Nov. 8, 2022"
empReview_71283485,sorting packages,3.0,Amazon,positive,neutral,neutral,Great benefits like paid personal time off and vacation,it can be somewhat stressful on some days,"Current Employee, more than 1 year",,"Nov. 21, 2022"
empReview_70838763,New to the team. Love the high speed and energy culture at Amazon,5.0,Amazon,positive,positive,positive,"Aggressive mindset, clear vision, in depth planning. Opportunity to learn how to think, plan and deliver at scale",None based on my limited time here at Amazon,"Current Employee, less than 1 year","Vancouver, BC","Nov. 6, 2022"
empReview_70838309,Nice company,4.0,Amazon,negative,error,error,Talented people and lots of cool stuff to do.,Have to work really hard!,Former Employee,,"Nov. 6, 2022"
empReview_70818579,Nothing,5.0,Amazon,positive,positive,positive,I love Amazon and salary of Amazon,Nothing is down in Amazon,"Current Employee, more than 1 year","Vancouver, BC","Nov. 5, 2022"
empReview_70815660,Heavy work,4.0,Amazon,positive,negative,negative,Repetitive work for long hours. After year we get lot of neck pain,Lot of work and repetitive,"Former Employee, more than 1 year",,"Nov. 5, 2022"
empReview_70816988,Healthy warehouse culture,4.0,Amazon,positive,positive,positive,Good behaviour good management Reward culture Could get promoted,When in hurry to sum up operation break safety guidelines,"Current Employee, less than 1 year","Toronto, ON","Nov. 5, 2022"
empReview_71243955,Ex-Amazon Ops Manager-I,2.0,Amazon,negative,error,error,Great Benefits Great Compensation Great training for preparing for the job,10 Hour shifts Physically Taxing Extremely toxic work culture Unfair performance reviews,"Former Employee, less than 1 year",,"Nov. 20, 2022"
empReview_70792897,Great working environment,4.0,Amazon,neutral,neutral,neutral,"Great place to work, very stimulating and fast paced","Pay is less than what I expect for the work I do, my experience and skills",Current Employee,,"Nov. 4, 2022"
empReview_71214401,Good,3.0,Amazon,neutral,neutral,neutral,"Safety, friendly staff and wellness","Limited kinds of work, and no vision for scaling at work",Current Employee,,"Nov. 18, 2022"
empReview_70758340,Dan,5.0,Amazon,positive,positive,positive,This job is excellent I love it,The queens are always good,"Current Employee, more than 8 years","Welland, ON","Nov. 3, 2022"
empReview_70764008,Great,5.0,Amazon,neutral,neutral,neutral,Flexibility & Team are great,Wage is a bit on the low end,Current Employee,,"Nov. 3, 2022"
empReview_70750289,Good,5.0,Amazon,neutral,neutral,neutral,"Good company, good pay, good perks",None that i can yhink of oncall maybe,Current Employee,,"Nov. 3, 2022"
empReview_70737627,Dynamic and Fast Pace,4.0,Amazon,positive,error,positive,- Learning opportunities - exposure to various functions - Growth - Bonus,- Schedule Flexibility - Base Pay - lack of remote work,Current Employee,,"Nov. 3, 2022"
empReview_70758125,Good Place for learning,4.0,Amazon,positive,positive,positive,Multiple opportunities to learn and upgrade yourself. Flexible Schedules. Focus on employee welfare.,It might become a bit hectic in the beginning if you are new to cloud.,"Current Employee, less than 1 year","Toronto, ON","Nov. 3, 2022"
empReview_70718411,Associate,5.0,Amazon,positive,error,positive,At Amazon your able to grow and experience new things everydays,Don't like the night shifts,"Current Employee, more than 1 year",,"Nov. 2, 2022"
empReview_70719280,Welcome To The Jungle,5.0,Amazon,positive,error,error,-Insane learning opportunities -Crazy accountable work culture through Leadership Principles -Impactful work -Great benefits and pay -Tons of horizontal opportunities for career development -Massive repositories of writing and learning materials to draw from,-Incredible amounts of ambiguity -Have to be very very self motivated to do well and enjoy working here -Vastly different Amazon experience based on Manager style and attitude; can be the best or worst part of Amazon -You're a tiny fish in an ocean and the imposter syndrome here is real; be ready to earn your place and get comfortable with the fact that you will suck for a while but you'll get there,"Current Employee, less than 1 year","Vancouver, BC","Nov. 2, 2022"
empReview_71717915,"Manager , Associate",1.0,Amazon,negative,neutral,negative,Great learning opportunity and can really learn tough lessons of life,"Most toxic work environment one can ever have, mental health gets affected because of the work politics and senior management","Former Employee, less than 1 year",,"Dec. 8, 2022"
empReview_70697588,Review,4.0,Amazon,positive,positive,positive,"Concern about safety, health, and general well-being of all Amazonians Provides a working environment that encourages and promotes team work Involves in the growth of all Amazonians",keep the good work going,Current Employee,,"Nov. 1, 2022"
empReview_71143316,Associate,3.0,Amazon,positive,neutral,neutral,Great leadership and supportive teams,repetitive work duties Management say its easy to grow however this is not true,"Former Employee, more than 1 year",,"Nov. 16, 2022"
empReview_70659930,Great,5.0,Amazon,neutral,neutral,neutral,Short and sweet only 5 minutes,No cons it was great,Former Employee,,"Oct. 31, 2022"
empReview_70663558,Great place to work,4.0,Amazon,positive,positive,positive,"Good job environment, and an excellent team",Some shifts are after midnight,Current Employee,,"Oct. 31, 2022"
empReview_71093266,Slave,2.0,Amazon,neutral,neutral,neutral,The people were pretty great,They worked u to the bone,"Former Employee, less than 1 year",,"Nov. 15, 2022"
empReview_70643251,Amazing company but less focus on work life balance,4.0,Amazon,neutral,neutral,neutral,a lot to learn as the company is big and internal movement is encouraged,Onboarding is difficult. It could take a few months to settle down,Current Employee,"Toronto, ON","Oct. 31, 2022"
empReview_70652083,yes,4.0,Amazon,neutral,neutral,neutral,working at the fulfillment gave me more experience and will expose me to teamwork,"as part of the working requirement, you have to be prepared to stand for the rest of each shift","Former Employee, less than 1 year",,"Oct. 31, 2022"
empReview_70652083,yes,4.0,Amazon,neutral,neutral,neutral,working at the fulfillment gave me more experience and will expose me to teamwork,"as part of the working requirement, you have to be prepared to stand for the rest of each shift","Former Employee, less than 1 year",,"Oct. 31, 2022"
empReview_70614579,I market products,5.0,Amazon,neutral,neutral,neutral,"Awesome work culture, healthy community.","Hire and fire comapny, will eat you up.",Current Employee,,"Oct. 29, 2022"
empReview_71606446,None,1.0,Amazon,negative,negative,negative,Decent pay… No other pros,"Long hours, poor management, HR sucks, overall 0 stars ..",Former Employee,"Caledon, ON","Dec. 4, 2022"
empReview_70601239,Great Company,5.0,Amazon,positive,positive,positive,Good Leadership and friendly colleagues,There is no cons that can be mentioned.,Former Employee,,"Oct. 28, 2022"
empReview_70603130,Nice Company To Work On,4.0,Amazon,positive,positive,positive,Good life working balance and Good Salary,I don't Like the way that they use your money,"Current Employee, more than 1 year","Vancouver, BC","Oct. 29, 2022"
empReview_71578633,Labour and legislation,1.0,Amazon,negative,error,error,It was pretty easy money,There were so many rules to follow,"Former Employee, less than 1 year",,"Dec. 2, 2022"
empReview_71003235,…,2.0,Amazon,neutral,neutral,neutral,good pay okay co workers paid time off easy to take sick days,repetitive management long hours tiring,Current Employee,,"Nov. 11, 2022"
empReview_70575885,Great so far,4.0,Amazon,positive,error,error,"Time off, Pay, Career Growth","politics, growth kind of depends on your relationship with the senior team than your performance.",Current Employee,,"Oct. 28, 2022"
empReview_70577857,Great working experience,4.0,Amazon,neutral,neutral,neutral,-definitely learn new skills -great culture if you push yourself and get involved with -great opportunities if you really work hard -great benefits,-super exhausting in the first few month as there are lots of things to catch up -working hard is not enough but working smart will let you ramp up,"Current Employee, less than 1 year","Toronto, ON","Oct. 28, 2022"
empReview_70588847,1 year review,4.0,Amazon,neutral,neutral,neutral,Total compensation is competitive compared to others,The work life balance is non-existant,Current Employee,"Mississauga, ON","Oct. 28, 2022"
empReview_70837405,A lot of works,3.0,Amazon,negative,error,error,"Salary, professional, Good job, good experience","bad conditions, unhumain conditions, a lot of work","Current Employee, less than 1 year","Montreal, QC","Nov. 6, 2022"
empReview_71445519,would not reccomend,1.0,Amazon,neutral,neutral,neutral,having a full time job,"unreasonable wok expectations, little to no bathroom breaks, toxic culture",Former Employee,,"Nov. 28, 2022"
empReview_70414139,Good overall,4.0,Amazon,neutral,neutral,neutral,"Company has good benefits. Their hiring policies are very inclusive, and very open to accommodations. Safe environment.",Long time standing/walking if you are not comfortable with it.,Current Employee,,"Oct. 23, 2022"
empReview_70816174,Stressfull,3.0,Amazon,neutral,neutral,neutral,Great supportive team. Variety of projects,Too much work and too stressfull,Current Employee,,"Nov. 5, 2022"
empReview_70829582,"Long hours, continuously changing direction",3.0,Amazon,negative,negative,negative,Above average Salary and work from home options,Few holidays Long hours Poor career development,"Current Employee, more than 1 year",,"Nov. 6, 2022"
empReview_70397182,"Great benefits, wonderful opportunities to learn.",5.0,Amazon,positive,positive,positive,1. The role provides great benefits and pay. 2. Great learning resources provided.,"For some, the work might be cumbersome.","Current Employee, more than 3 years","Toronto, ON","Oct. 22, 2022"
empReview_70389856,"Work hard, friendly pkace to work!",4.0,Amazon,positive,error,positive,"Great peoples, great entry level job!","If you're off of work on medical EI with restrictions, they don't have room for you to return.",Current Employee,,"Oct. 21, 2022"
empReview_70394068,great experience,4.0,Amazon,positive,positive,positive,a lot of opportunities to grow a lot of help from hr and managers and trainers for further branching of other processes,"heavy labour, and very demanding due to high through-put environment",Current Employee,,"Oct. 22, 2022"
empReview_70354894,Delivery driver,5.0,Amazon,neutral,neutral,neutral,Flexible great pay weekends off,Too many stops and parcels,"Current Employee, more than 1 year",,"Oct. 20, 2022"
empReview_70377572,Good,5.0,Amazon,positive,positive,positive,"Fun, great culture, caring team, interesting work","Remote, Canada, Internship, Vancouver, Online","Former Employee, less than 1 year",,"Oct. 21, 2022"
empReview_70352338,first work,4.0,Amazon,neutral,neutral,neutral,good team management are very helpful bonuses even as a partime,politics boring sometime hardwork stand a lot,Current Employee,,"Oct. 20, 2022"
empReview_70372956,Fast paced work,4.0,Amazon,neutral,neutral,neutral,Very organized machinery and scanners for picking and packing.,Difficult to keep up with speed times and minimal errors,"Former Employee, less than 1 year",,"Oct. 21, 2022"
empReview_70776918,Okay for a job,3.0,Amazon,positive,positive,negative,Don't need to talk to anyone,Boring and you work like robot,"Former Employee, less than 1 year",,"Nov. 4, 2022"
empReview_70781860,Ignorable,3.0,Amazon,negative,error,error,Free lunches are great for me,I ate too many free lunches,"Former Employee, less than 1 year",,"Nov. 4, 2022"
empReview_70787640,Bad upper management,3.0,Amazon,negative,negative,negative,Good compensation; Good benefits Benefits starts day 1,Hard to get promotion; based more on if the manager likes you; favoritisme is there; doesnot matter if are more capable or not or even more qualified or not.,"Current Employee, more than 1 year",,"Nov. 4, 2022"
empReview_70314656,Good employer,5.0,Amazon,positive,positive,positive,"Great salary , benefits, diversity, good management.",Physically taxing if not healthy,"Former Employee, less than 1 year","Brampton, ON","Oct. 19, 2022"
empReview_71382626,Kamloops warehouse has no idea what they are doing,1.0,Amazon,neutral,neutral,neutral,If you like rap music from India blasting all day this job is for or if you like running parcels to houses nonstop or you get in trouble work here as well,"Language barrier, 1 day training by someone who has beeen there a week then your on your own. Lifting 2 person bed frames by yourself strait up driveways","Current Employee, less than 1 year","Kamloops, BC","Nov. 25, 2022"
empReview_70340663,Recommended for short time,4.0,Amazon,neutral,neutral,neutral,Flexibility stability diversity Reasonable compensation,Stressful and gets overwhelming quickly,Current Employee,,"Oct. 20, 2022"
empReview_70744521,No work life balance,3.0,Amazon,neutral,neutral,neutral,Good benefits Good and flexible shifts,No balance life / work HR people are not helpful,Current Employee,"Ottawa, ON","Nov. 3, 2022"
empReview_70292601,Warehouse Work,5.0,Amazon,positive,positive,positive,"Amazing benefits once you’re permanent, amazing growth opportunity.","You have to work like a machine every hour’s productivity is monitored and notified to the employee even if the production target are met. It’s very annoying sometimes when the PAs are onto every action you do, even if you are constantly lifting heavy boxes you cannot talk to your co-worker more than a minute","Current Employee, less than 1 year","Brampton, ON","Oct. 19, 2022"
empReview_70292601,Warehouse Work,5.0,Amazon,positive,positive,positive,"Amazing benefits once you’re permanent, amazing growth opportunity.","You have to work like a machine every hour’s productivity is monitored and notified to the employee even if the production target are met. It’s very annoying sometimes when the PAs are onto every action you do, even if you are constantly lifting heavy boxes you cannot talk to your co-worker more than a minute","Current Employee, less than 1 year","Brampton, ON","Oct. 19, 2022"
empReview_70293295,Great work,4.0,Amazon,negative,error,error,Fulfillments of employees and bonuses,"They should increase the routes, instead of increasing packages",Former Employee,,"Oct. 19, 2022"
empReview_70296832,Great place to work,4.0,Amazon,neutral,positive,neutral,Awesome people culture and tools for work,"Low wages. Depending on the site, may be overworked.","Former Employee, less than 1 year","Calgary, AB","Oct. 19, 2022"
empReview_70257773,"Great pay, Great team, Interesting work",5.0,Amazon,positive,positive,positive,"Interesting work and a good system to maintain a continuous learning journey. The compensation is also strong, and if you are paired on a good team, there isnt a better place to work that I have experienced.","If you are not placed on a good team, things can be difficult. Lots of learning requires lots of support, and an environment that facilitates learning.","Current Employee, less than 1 year","Toronto, ON","Oct. 18, 2022"
empReview_70261808,Great place to work,5.0,Amazon,positive,neutral,positive,great place to work in,have not really had a bad experience there,"Former Employee, more than 1 year",,"Oct. 18, 2022"
empReview_70241477,Receiver,4.0,Amazon,negative,error,error,it was fine liked my coworkers,not great kinda low pay and didn't enjoy it,"Former Employee, less than 1 year",,"Oct. 17, 2022"
empReview_70245722,"Intense, can be meaningful",4.0,Amazon,positive,positive,positive,Lots of best in class tools to support processes and management,Focus on productivity often comes with safety/injury risks - mental & physical,"Current Employee, more than 1 year","Ajax, ON","Oct. 18, 2022"
empReview_70264960,Good start,4.0,Amazon,neutral,neutral,neutral,There is PTO (personal time off) after 3 months,Workplace is a little bit far away from my home,"Former Employee, less than 1 year",,"Oct. 18, 2022"
empReview_70271007,Its alright,4.0,Amazon,neutral,neutral,neutral,Competent coworkers and high standards,High attrition and operational work at times,Current Employee,,"Oct. 18, 2022"
empReview_70663342,"Came for the name, rest is all luck",3.0,Amazon,neutral,neutral,neutral,- Pay is around or slightly above market average - Big name looks good on your resume - There are teams doing really innovating and interesting work,- Fear of getting PIP-ed is always at the back of your mind - There are interesting projects; unfortunately it's likely not you that'd be working on it. Especially if you're not based in US.,"Former Employee, more than 1 year","Toronto, ON","Oct. 31, 2022"
empReview_70677157,Toxic environment,2.0,Amazon,negative,negative,negative,-You get your hands dirty! - Great benefits,-Favouritism - Certain race taking over the warehouse! - micromanaged You are just a number,"Former Employee, more than 1 year","Calgary, AB","Nov. 1, 2022"
empReview_70637914,No job security,3.0,Amazon,negative,negative,negative,"Great learning opportunities, a lot of biases and favouritism at play.","No job security, no work - life balance, no career growth","Former Employee, more than 3 years",,"Oct. 31, 2022"
empReview_70652625,Amazon Review,3.0,Amazon,neutral,neutral,neutral,"Big tech, Good reputation, Learning","The vibe isn't it, I wouldn't work here longterm.",Current Employee,"London, ON","Oct. 31, 2022"
empReview_70185910,hr coordinator,5.0,Amazon,positive,positive,positive,Long shifts for 4 days,Short breaks in long shifts,"Current Employee, less than 1 year",,"Oct. 16, 2022"
empReview_70652534,To good to be true,2.0,Amazon,neutral,neutral,neutral,Many real professionals around you,"on-calls duties, toxic environment, no work/life balance",Current Employee,"Vancouver, BC","Oct. 31, 2022"
empReview_70125539,supporting,5.0,Amazon,positive,positive,positive,Amazon has the culture in which poeple support each other very well.,Orgnazition changes fast sometimes and it causes you need to change your role internally.,"Former Employee, less than 1 year",,"Oct. 13, 2022"
empReview_70134694,One of the better giants,5.0,Amazon,positive,positive,positive,- Great Company Culture - Empowers Diversity - Interesting Projects with high impact - Full flexibility and work from home - Good work/life balance,- Too many steps on the corporate ladder (managers and managers of managers and...) - Tedious promotion process,"Current Employee, more than 3 years","Vancouver, BC","Oct. 13, 2022"
empReview_70157144,Loving it so far (2 months in),5.0,Amazon,positive,positive,positive,Great culture of learning and collaboration Documentation exists for everything you might need to know Leadership principles are part of everyday work and are actually part of the way the company operates Compensation is excellent,Information overload when you start Shadowing opportunities when learning can be tough to find unless you are dedicated to finding them,"Current Employee, less than 1 year","Toronto, ON","Oct. 14, 2022"
empReview_71220900,Bad company to work for,1.0,Amazon,negative,negative,negative,Free coffee and free t-shirt on special occasions.,"Labor track, quality track and warnings for stop working for more than 5 mins.","Former Employee, more than 1 year",,"Nov. 19, 2022"
empReview_70570089,Great,3.0,Amazon,neutral,neutral,neutral,Best environment of working here.,Sometime job is stressful and overwhelming,Current Employee,,"Oct. 27, 2022"
empReview_70570089,Great,3.0,Amazon,neutral,neutral,neutral,Best environment of working here.,Sometime job is stressful and overwhelming,Current Employee,,"Oct. 27, 2022"
empReview_70571097,Feedback,3.0,Amazon,neutral,neutral,neutral,"great office environment, fun coworkers","so many staff, get lost in shuffle",Current Employee,,"Oct. 27, 2022"
empReview_70082842,L1 associate,5.0,Amazon,negative,negative,negative,"Good pay, Good benefits, New friends
Good starter job","Long hours
Favouritism
Physically demanding
 Not good for long term based on location",Current Employee,,"Oct. 12, 2022"
empReview_70082845,Good place,5.0,Amazon,neutral,neutral,neutral,"Good place to learn. 
Everyday there is new things",If you're comfortable working nights,Current Employee,,"Oct. 12, 2022"
empReview_70086078,Great Job,5.0,Amazon,positive,positive,neutral,The benefits are great for a warehouse job and the only requirement is 12th standard.,10 hours shift feels very long.,Current Employee,"Delta, BC","Oct. 12, 2022"
